Date,weight,strategy_log_return
2021-01-04,0.0,
2021-01-05,1.0,0.0
2021-01-06,0.0,0.005693603382474094
2021-01-07,0.027908699779130616,0.0
2021-01-08,0.5101120082088993,0.0001528514105547367
2021-01-11,1.0,-0.003354663687154345
2021-01-12,1.0,0.000415702030569564
2021-01-13,1.0,0.0022730563867261076
2021-01-14,1.0,-0.003760513068743101
2021-01-15,1.0,-0.007216000798278504
2021-01-19,1.0,0.008103457635761657
2021-01-20,1.0,0.013839417376510862
2021-01-21,1.0,0.00031667316131354906
2021-01-22,1.0,-0.0030151526629377105
2021-01-25,0.0,0.0036093175130174657
2021-01-26,0.0,-0.0
2021-01-27,0.0,-0.0
2021-01-28,0.0,0.0
2021-01-29,0.0,-0.0
2021-02-01,0.0,0.0
2021-02-02,0.0,0.0
2021-02-03,0.3900142176056726,0.0
2021-02-04,0.3985435319448561,0.004210144058016668
2021-02-05,0.3993590569713088,0.001550302299459744
2021-02-08,0.3998988772535262,0.002944117889621925
2021-02-09,0.4007362636777849,-0.0004455455032434543
2021-02-10,0.3997741505878169,-0.0001383519999584181
2021-02-11,0.40065732681897265,0.0006640547730646162
2021-02-12,0.40212026539303547,0.0018830777874032016
2021-02-16,0.398646872653519,-0.00022898115846282195
2021-02-17,0.4005578370709985,-0.0001277477253770891
2021-02-18,0.40043835687258017,-0.0017727144625752159
2021-02-19,0.40036548288208074,-0.0007434615000063185
2021-02-22,0.3705971980357359,-0.0031079943619524227
2021-02-23,0.27103312313582056,0.00046529575608262913
2021-02-24,0.2608745307281294,0.0030593318217865544
2021-02-25,0.0,-0.00646535639025597
2021-02-26,0.0,-0.0
2021-03-01,0.003906411525050783,0.0
2021-03-02,0.3274525737216534,-3.1695368138576536e-05
2021-03-03,0.2697478452325402,-0.004306766239204325
2021-03-04,0.0,-0.003643764161188462
2021-03-05,0.0,0.0
2021-03-08,0.0,-0.0
2021-03-09,0.0,0.0
2021-03-10,0.2424557613795612,0.0
2021-03-11,0.38730900374088295,0.002507435175816502
2021-03-12,0.40018342797251033,0.00039307345049920605
2021-03-15,0.3992765309191778,0.0025895627670851707
2021-03-16,0.40006501107100345,-0.0006272302815758116
2021-03-17,0.4001079712277726,0.0011502847827978076
2021-03-18,0.3977746125331861,-0.005949829619007105
2021-03-19,0.0,-0.00023981261527971327
2021-03-22,0.34025959084443475,0.0
2021-03-23,0.3994971043730053,-0.0026064286571046377
2021-03-24,0.39975563093357486,-0.0021901775970375034
2021-03-25,0.3989401744850841,0.002089356157777667
2021-03-26,0.3848388799907621,0.006580286257738418
2021-03-29,0.4017397092057762,-0.0003341900912142686
2021-03-30,0.40796159541572097,-0.0012706341673002796
2021-03-31,0.4114993598030659,0.001475170196512824
2021-04-01,0.4197591292264689,0.004837516694941306
2021-04-05,0.4286690057189387,0.006017241980551587
2021-04-06,0.7180338846259237,-0.0004175257295367531
2021-04-07,1.0,0.0010584865621162296
