Date,weight,strategy_log_return
2021-01-04,0.0,
2021-01-05,1.0,0.0
2021-01-06,0.0,0.005693603382474094
2021-01-07,0.027908699783692918,0.0
2021-01-08,0.5101120082099605,0.0001528514105797237
2021-01-11,1.0,-0.0033546636871613234
2021-01-12,1.0,0.000415702030569564
2021-01-13,1.0,0.0022730563867261076
2021-01-14,1.0,-0.003760513068743101
2021-01-15,1.0,-0.007216000798278504
2021-01-19,1.0,0.008103457635761657
2021-01-20,1.0,0.013839417376510862
2021-01-21,1.0,0.00031667316131354906
2021-01-22,1.0,-0.0030151526629377105
2021-01-25,0.0,0.0036093175130174657
2021-01-26,0.0,-0.0
2021-01-27,0.0,-0.0
2021-01-28,0.0,0.0
2021-01-29,0.0,-0.0
2021-02-01,0.0,0.0
2021-02-02,0.0,0.0
2021-02-03,0.39001421760582894,0.0
2021-02-04,0.398543531944919,0.004210144058018355
2021-02-05,0.3993590569713562,0.0015503022994599886
2021-02-08,0.3998988772535577,0.0029441178896222747
2021-02-09,0.4007362636778056,-0.0004455455032434894
2021-02-10,0.399774150587856,-0.00013835199995842524
2021-02-11,0.4006573268189952,0.0006640547730646811
2021-02-12,0.40212026539304363,0.0018830777874033074
2021-02-16,0.3986468726535914,-0.0002289811584628266
2021-02-17,0.40055783707103176,-0.0001277477253771123
2021-02-18,0.40043835687262264,-0.001772714462575363
2021-02-19,0.4003654828821282,-0.0007434615000063973
2021-02-22,0.3705971980366397,-0.003107994361952791
2021-02-23,0.2710331231392449,0.00046529575608376397
2021-02-24,0.2608745307318307,0.003059331821825207
2021-02-25,0.0,-0.0064653563903477014
2021-02-26,0.0,-0.0
2021-03-01,0.003906411531594018,0.0
2021-03-02,0.32745257372382325,-3.169536819166625e-05
2021-03-03,0.2697478452360682,-0.004306766239232864
2021-03-04,0.0,-0.0036437641612361185
2021-03-05,0.0,0.0
2021-03-08,0.0,-0.0
2021-03-09,0.0,0.0
2021-03-10,0.24245576138187339,0.0
2021-03-11,0.3873090037411927,0.0025074351758404144
2021-03-12,0.400183427972526,0.0003930734504995204
2021-03-15,0.39927653091922016,0.002589562767085272
2021-03-16,0.4000650110710221,-0.0006272302815758781
2021-03-17,0.4001079712277901,0.0011502847827978612
2021-03-18,0.3977746125332748,-0.005949829619007366
2021-03-19,0.0,-0.00023981261527976675
2021-03-22,0.34025959084590524,0.0
2021-03-23,0.3994971043730388,-0.0026064286571159017
2021-03-24,0.399755630933602,-0.0021901775970376873
2021-03-25,0.3989401744851417,0.002089356157777809
2021-03-26,0.3848388799912487,0.006580286257739367
2021-03-29,0.401739709205807,-0.0003341900912146912
2021-03-30,0.4079615954157218,-0.001270634167300377
2021-03-31,0.4114993598030875,0.001475170196512827
2021-04-01,0.41975912922647185,0.004837516694941559
2021-04-05,0.428669005718932,0.00601724198055163
2021-04-06,0.7180338846254497,-0.0004175257295367466
2021-04-07,1.0,0.001058486562115531
