Date,weight,strategy_log_return
2021-01-04,0.0,
2021-01-05,1.0,0.0
2021-01-06,0.0,0.005693603382474094
2021-01-07,0.027908699781471223,0.0
2021-01-08,0.5101120082089077,0.00015285141056755583
2021-01-11,1.0,-0.0033546636871543997
2021-01-12,1.0,0.000415702030569564
2021-01-13,1.0,0.0022730563867261076
2021-01-14,1.0,-0.003760513068743101
2021-01-15,1.0,-0.007216000798278504
2021-01-19,1.0,0.008103457635761657
2021-01-20,1.0,0.013839417376510862
2021-01-21,1.0,0.00031667316131354906
2021-01-22,1.0,-0.0030151526629377105
2021-01-25,0.0,0.0036093175130174657
2021-01-26,0.0,-0.0
2021-01-27,0.0,-0.0
2021-01-28,0.0,0.0
2021-01-29,0.0,-0.0
2021-02-01,0.0,0.0
2021-02-02,0.0,0.0
2021-02-03,0.39001421760563987,0.0
2021-02-04,0.3985435319448914,0.004210144058016314
2021-02-05,0.39935905697133706,0.0015503022994598813
2021-02-08,0.3998988772535449,0.0029441178896221333
2021-02-09,0.40073626367779686,-0.00044554550324347515
2021-02-10,0.3997741505878402,-0.0001383519999584222
2021-02-11,0.4006573268189854,0.0006640547730646549
2021-02-12,0.40212026539303913,0.0018830777874032617
2021-02-16,0.3986468726535624,-0.00022898115846282403
2021-02-17,0.40055783707101733,-0.000127747725377103
2021-02-18,0.40043835687260426,-0.0017727144625752991
2021-02-19,0.40036548288210766,-0.0007434615000063632
2021-02-22,0.37059719803631513,-0.0031079943619526317
2021-02-23,0.2710331231380822,0.0004652957560833564
2021-02-24,0.26087453073052436,0.003059331821812083
2021-02-25,0.0,-0.006465356390315325
2021-02-26,0.0,-0.0
2021-03-01,0.003906411529309828,0.0
2021-03-02,0.327452573723002,-3.1695368173133054e-05
2021-03-03,0.26974784523483425,-0.004306766239222062
2021-03-04,0.0,-0.00364376416121945
2021-03-05,0.0,0.0
2021-03-08,0.0,-0.0
2021-03-09,0.0,0.0
2021-03-10,0.24245576138000893,0.0
2021-03-11,0.3873090037409994,0.0025074351758211325
2021-03-12,0.4001834279725197,0.00039307345049932423
2021-03-15,0.3992765309192036,0.0025895627670852314
2021-03-16,0.4000650110710151,-0.0006272302815758521
2021-03-17,0.4001079712277835,0.001150284782797841
2021-03-18,0.3977746125332406,-0.0059498296190072675
2021-03-19,0.0,-0.00023981261527974613
2021-03-22,0.34025959084533747,0.0
2021-03-23,0.3994971043730254,-0.0026064286571115523
2021-03-24,0.3997556309335916,-0.0021901775970376135
2021-03-25,0.3989401744851186,0.0020893561577777545
2021-03-26,0.3848388799910604,0.006580286257738986
2021-03-29,0.40173970920579205,-0.0003341900912145277
2021-03-30,0.4079615954157146,-0.0012706341673003297
2021-03-31,0.4114993598030666,0.0014751701965128009
2021-04-01,0.4197591292264545,0.004837516694941315
2021-04-05,0.42866900571891636,0.006017241980551381
2021-04-06,0.7180338846255006,-0.00041752572953673134
