period,strategy,n_days,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown
normal,Buy and Hold,964,1.9829525809089068,0.2856994081520796,0.15138154347291666,1.8872803222751757,2.5909716401101432,-0.18902206184283954
normal,Moving Average 50/200,964,0.8440615747058985,0.1599756951846062,0.11934126067844665,1.3404894021996723,1.3985842410396254,-0.18902206184283943
normal,Single-Regime No-Belief,964,1.1807891827296186,0.20381854675601743,0.10799590519245593,1.887280322275175,2.590971640110143,-0.13883402682000034
normal,Bayesian Belief-State,964,0.683643827138231,0.13618466610225924,0.08774299854220892,1.552085845764063,2.009461184178416,-0.09305381839444271
2022 Bear Market (Inflation/Rate Hikes),Buy and Hold,196,-0.2494975226758931,-0.3690158490203888,0.24137845988671078,-1.5287853323514604,-2.271853653173205,-0.25425096619230403
2022 Bear Market (Inflation/Rate Hikes),Moving Average 50/200,196,-0.12530817436120006,-0.17213612648296506,0.10738579405869504,-1.6029692567052094,-1.3854393099490345,-0.13084819363237532
2022 Bear Market (Inflation/Rate Hikes),Single-Regime No-Belief,196,-0.1851532219267705,-0.26325666743151815,0.17219989089416302,-1.5287853323514602,-2.2718536531732045,-0.1888384263612174
2022 Bear Market (Inflation/Rate Hikes),Bayesian Belief-State,196,-0.13937536932575828,-0.19298164967484865,0.08267783136892011,-2.3341401979175944,-3.1001098633417743,-0.1415718797832095
2023 Regional Banking Crisis,Buy and Hold,14,-0.0022175783057650123,-0.039960733926359224,0.19038139932515538,-0.20989830975088938,-0.3916869799520782,-0.03413067594186703
2023 Regional Banking Crisis,Moving Average 50/200,14,-0.0022175783057650123,-0.039960733926359224,0.19038139932515538,-0.20989830975088938,-0.3916869799520782,-0.03413067594186703
2023 Regional Banking Crisis,Single-Regime No-Belief,14,-0.0015825281443217153,-0.028508069963655312,0.1358184827571466,-0.20989830975088883,-0.3916869799520772,-0.02446976029818615
2023 Regional Banking Crisis,Bayesian Belief-State,14,-0.01791182064124598,-0.32533522160489553,0.05140883458249751,-6.328391301748322,-7.009069381399266,-0.022436174354506178
2023 Q3 Correction (Bond Yields Spike),Buy and Hold,64,-0.10144839199749119,-0.42119884978402145,0.12157946696382933,-3.4643913178968853,-5.351284782530723,-0.10276617093291363
2023 Q3 Correction (Bond Yields Spike),Moving Average 50/200,64,-0.10144839199749119,-0.42119884978402145,0.12157946696382933,-3.4643913178968853,-5.351284782530723,-0.10276617093291363
2023 Q3 Correction (Bond Yields Spike),Single-Regime No-Belief,64,-0.07347423924886752,-0.3004841277535579,0.0867350423727455,-3.464391317896885,-5.351284782530723,-0.07444381715757276
2023 Q3 Correction (Bond Yields Spike),Bayesian Belief-State,64,-0.1038900523882379,-0.43191289632983765,0.12185447777011699,-3.54449753701015,-5.423651182891754,-0.10520425048467275
2024 August Volatility (Yen Carry Unwind),Buy and Hold,15,-0.0790042157374759,-1.3826369774325604,0.2097494608379762,-6.59184997143138,-9.469970823305326,-0.08485144350207396
2024 August Volatility (Yen Carry Unwind),Moving Average 50/200,15,-0.0790042157374759,-1.3826369774325604,0.2097494608379762,-6.59184997143138,-9.469970823305326,-0.08485144350207396
2024 August Volatility (Yen Carry Unwind),Single-Regime No-Belief,15,-0.05702250439289409,-0.9863760700597228,0.14963569776839708,-6.59184997143138,-9.469970823305328,-0.06129738576714061
2024 August Volatility (Yen Carry Unwind),Bayesian Belief-State,15,-0.04760560026446067,-0.8194375483862071,0.15985322581984174,-5.12618712686932,-7.9552827488832,-0.053652171890671285
