Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy
2021-01-04,0.0026727924733960027,0.9924911437919923,0.0048360637346120975,state_1,0.04910012371752963
2021-01-05,0.001066077885464637,0.7557459696761623,0.24318795243837296,state_1,0.5627911051244047
2021-01-06,0.09013793637480803,0.9017758106983181,0.008086252926873474,state_1,0.34909945882501936
2021-01-07,0.03593045979847835,0.9592839646736978,0.004785575527823829,state_1,0.184951723605112
2021-01-08,0.0036378621478069945,0.8661691248888063,0.1301930129633864,state_1,0.4103078121898709
2021-01-11,0.0002387820948865063,0.48725517655028594,0.5125060413548278,state_2,0.6948929427867415
2021-01-12,0.0004943596905821482,0.2577104385092034,0.7417952018002146,state_2,0.5747585149985746
2021-01-13,4.2279093528552795e-05,0.03274561011994515,0.9672121107865261,state_2,0.14462698995374318
2021-01-14,0.0007228098058250574,0.024563363716655625,0.9747138264775197,state_2,0.12123546155269606
2021-01-15,0.004305133290132042,0.07929057936266554,0.9164042873472021,state_2,0.30442683278637633
2021-01-19,0.0011697048585829883,0.06095674021542349,0.9378735549259931,state_2,0.23858404313526224
2021-01-20,0.0004768649611699828,0.0804561409933698,0.9190669940454603,state_2,0.28396595378127953
2021-01-21,1.8332312755077953e-05,0.010512623672951584,0.9894690440142935,state_2,0.05856213471005811
2021-01-22,0.0004508391179484852,0.016541730626058224,0.9830074302559936,state_2,0.08817282758789438
2021-01-25,0.9572931350953118,0.04265198932479205,5.4875579895374116e-05,state_0,0.17687344974378735
2021-01-26,0.9473278955491748,0.05249798362550532,0.00017412082531953525,state_0,0.2074775947871183
2021-01-27,0.9999999996229043,3.7709604512027566e-10,2.3069792119111124e-32,state_0,8.559522217165328e-09
2021-01-28,0.9968329270583379,0.003167072111868549,8.29793104952835e-10,state_0,0.021388404312795112
2021-01-29,0.9792225272055342,0.020777472400627488,3.938382437683239e-10,state_0,0.10104967709380905
2021-02-01,0.47881450844925266,0.5211780151700727,7.476380675045169e-06,state_1,0.6923401154357581
2021-02-02,0.097406807862839,0.9025883737725977,4.8183645631978735e-06,state_1,0.31941081402220795
2021-02-03,0.0013552352470035858,0.9983764510849581,0.00026831366803844103,state_1,0.012778344208403711
2021-02-04,0.0002604127992209941,0.9996976613338602,4.192586691877441e-05,state_1,0.002874139224092714
2021-02-05,0.0001884823421681466,0.9995032895736969,0.0003082280841349704,state_1,0.004605029531334852
2021-02-08,0.000125979594296337,0.9995256500083824,0.00034837039732123085,state_1,0.004379267661288112
2021-02-09,8.574932741204624e-05,0.9989895878925583,0.000924662780029695,state_1,0.008272634723696068
