Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2021-01-04,0.1290647086789493,0.7174878962639546,0.15344739505709654,state_1,0.7900792434200549,0.7191611195045875
2021-01-05,0.004223221631581671,0.2574967555137664,0.7382800228546519,state_2,0.5964651162785769,0.5429259461512984
2021-01-06,0.19282436911563736,0.7518035059100906,0.05537212497427244,state_1,0.6920880607830349,0.6299657012048172
2021-01-07,0.0794972972198907,0.9070243473791388,0.013478355400970386,state_1,0.34784941678223186,0.31662618411445514
2021-01-08,0.00677729339645718,0.8185544749684072,0.17466823163513584,state_1,0.5025069800391879,0.45740156488545797
2021-01-11,0.0002481811604557169,0.4103188364667268,0.5894329823728174,state_2,0.6791516674036788,0.6181904884998517
2021-01-12,0.0004296942350766061,0.20412770976949743,0.795442595995426,state_2,0.5097343215523742,0.4639801746349887
2021-01-13,3.6956966870803496e-05,0.024650192470923024,0.9753128505622061,state_2,0.11603599380002785,0.10562051325741384
2021-01-14,0.0007094515454084411,0.01971080229012888,0.979579746164463,state_2,0.10275078148935511,0.09352779187817375
2021-01-15,0.004292478409063051,0.06825227346158072,0.9274552481293561,state_2,0.2764714366357462,0.25165514666773225
2021-01-19,0.0011523577376452245,0.0531692853385798,0.9456783569237747,state_2,0.2166288184852248,0.19718404820307656
2021-01-20,0.0004711329031590238,0.07159089224198771,0.927937974854853,state_2,0.26177985551157795,0.23828229322734393
2021-01-21,1.7920605925052033e-05,0.009390818820376363,0.9905912605736986,state_2,0.053396758343253095,0.048603824018742824
2021-01-22,0.0004498083549281759,0.015577329159111244,0.9839728624859608,state_2,0.08419643309356249,0.07663889614382258
2021-01-25,0.9587771972054309,0.04116768937413078,5.511342043800326e-05,state_0,0.17223078030188757,0.15677121226332688
2021-01-26,0.9478628741330931,0.051963031364154144,0.00017409450275241245,state_0,0.20592693483709454,0.18744277390775205
2021-01-27,0.9999999996242952,3.757039811383583e-10,2.3063668209076323e-32,state_0,8.529315091324686e-09,7.763717172383995e-09
2021-01-28,0.9968329270583796,0.0031670721118269855,8.297931049523426e-10,state_0,0.02138840431255598,0.019468564600243068
2021-01-29,0.9792225272055419,0.02077747240061968,3.938382437683197e-10,state_0,0.10104967709377899,0.09197937992873302
2021-02-01,0.4788145084492688,0.5211780151700565,7.476380675045409e-06,state_1,0.6923401154357596,0.6301951312369811
2021-02-02,0.09740680786284411,0.9025883737725929,4.818364563198036e-06,state_1,0.31941081402221905,0.2907402523318332
2021-02-03,0.0013552352470036556,0.9983764510849581,0.0002683136680384439,state_1,0.012778344208404124,0.011631350149829295
2021-02-04,0.000260412799220995,0.9996976613338602,4.192586691877441e-05,state_1,0.002874139224092721,0.0026161542645560167
2021-02-05,0.0001884823421681466,0.9995032895736969,0.0003082280841349704,state_1,0.004605029531334852,0.004191678519195983
2021-02-08,0.000125979594296337,0.9995256500083824,0.00034837039732123085,state_1,0.004379267661288112,0.00398618120920281
2021-02-09,8.574932741204624e-05,0.9989895878925583,0.000924662780029695,state_1,0.008272634723696068,0.007530076633063428
2021-02-10,0.00015632406291597162,0.9993600436874109,0.0004836322496729105,state_1,0.005701848262067021,0.005190045952407461
2021-02-11,9.350830704400598e-05,0.9990000460784351,0.0009064456145206849,state_1,0.008217512820866451,0.007479902514861599
2021-02-12,4.1889009382932506e-05,0.9978786754351147,0.002079435555502413,state_1,0.015383219046591009,0.014002409408000233
2021-02-16,0.0002879679984134318,0.9993032111563797,0.0004088208452068521,state_1,0.006233967263451082,0.005674401540700734
2021-02-17,0.00013723095045959502,0.9986708957831107,0.0011918732664297899,state_1,0.010572695219160176,0.009623681919649619
2021-02-18,0.00017373441606212273,0.99843707179817,0.0013891937857680224,state_1,0.012205445741827817,0.011109875492677177
2021-02-19,0.0001946333736223209,0.9983082494337406,0.0014971171926368672,state_1,0.013090913206866343,0.01191586271325707
2021-02-22,0.003839090054541407,0.9961526159152881,8.294030170493645e-06,state_1,0.025292028181625764,0.02302179617186721
2021-02-23,0.018676209484205345,0.9813216098236078,2.1806921867668723e-06,state_1,0.09287202113189684,0.08453575669036907
2021-02-24,0.02040457550789326,0.9795940645016754,1.3599904316745379e-06,state_1,0.09962920296200706,0.09068640865358552
2021-02-25,0.192943131213988,0.8070568685881051,1.979065637303753e-10,state_1,0.4904625080348797,0.44643821400312783
2021-02-26,0.3628371071259198,0.6371624586379586,4.3423612171586197e-07,state_1,0.6550397165491576,0.596242845001568
2021-03-01,0.08669450906702687,0.9133043991533241,1.0917796487915647e-06,state_1,0.294838649425043,0.26837370423235235
2021-03-02,0.009843620029461484,0.9900921728728217,6.42070977169338e-05,state_1,0.05596509458486115,0.050941624413021816
2021-03-03,0.018892244479154535,0.9811071125592118,6.429616332923568e-07,state_1,0.0937058388489475,0.08529473028428501
2021-03-04,0.5371984523097348,0.46280154748566227,2.0460260112611412e-10,state_0,0.69037717686825,0.6284083875533751
2021-03-05,0.9661822072333982,0.033817792757102824,9.49874758000103e-12,state_0,0.14777243945754293,0.134508271008595
2021-03-08,0.5485153028890154,0.4514679545014989,1.6742609485251117e-05,state_0,0.6886198527066465,0.6268088021675845
