Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state
2021-01-04,0.12906470867881956,0.7174878962640775,0.1534473950571028,state_1
2021-01-05,0.004223221631576817,0.25749675551374374,0.7382800228546795,state_2
2021-01-06,0.19282436911755926,0.7518035059081782,0.05537212497426231,state_1
2021-01-07,0.07949729722072309,0.9070243473782615,0.013478355401015028,state_1
2021-01-08,0.006777293396526831,0.8185544749677005,0.174668231635773,state_1
2021-01-11,0.00024818116045894137,0.4103188364657601,0.589432982373781,state_2
2021-01-12,0.000429694235083828,0.20412770976882172,0.7954425959960942,state_2
2021-01-13,3.6956966871449416e-05,0.024650192470831913,0.9753128505622967,state_2
2021-01-14,0.000709451545422334,0.019710802290081576,0.9795797461644961,state_2
2021-01-15,0.0042924784091470025,0.06825227346149149,0.9274552481293619,state_2
2021-01-19,0.0011523577376669402,0.05316928533852709,0.9456783569238058,state_2
2021-01-20,0.00047113290316815103,0.07159089224196774,0.9279379748548645,state_2
2021-01-21,1.7920605925403728e-05,0.009390818820378864,0.9905912605736957,state_2
2021-01-22,0.0004498083549371477,0.015577329159132094,0.9839728624859311,state_2
2021-01-25,0.9587771972062773,0.04116768937328527,5.5113420437041775e-05,state_0
2021-01-26,0.947862874133243,0.051963031364002904,0.00017409450275400202,state_0
2021-01-27,0.9999999996242952,3.75703981133393e-10,2.3063668209364747e-32,state_0
2021-01-28,0.9968329270583716,0.003167072111835258,8.29793104960939e-10,state_0
2021-01-29,0.9792225272054863,0.020777472400675193,3.938382437717799e-10,state_0
2021-02-01,0.47881450844800744,0.5211780151713173,7.476380675092276e-06,state_1
2021-02-02,0.09740680786241085,0.9025883737730258,4.818364563217474e-06,state_1
2021-02-03,0.0013552352469995005,0.9983764510849612,0.00026831366803908494,state_1
2021-02-04,0.0002604127992253179,0.9996976613338557,4.192586691887167e-05,state_1
2021-02-05,0.00018848234217164536,0.9995032895736925,0.00030822808413568433,state_1
2021-02-08,0.00012597959429866033,0.9995256500083793,0.00034837039732196474,state_1
2021-02-09,8.574932741362277e-05,0.9989895878925548,0.000924662780031542,state_1
2021-02-10,0.00015632406291887595,0.9993600436874069,0.00048363224967398955,state_1
2021-02-11,9.350830704572631e-05,0.9990000460784315,0.0009064456145225309,state_1
2021-02-12,4.188900938369595e-05,0.9978786754351102,0.0020794355555062193,state_1
2021-02-16,0.0002879679984188367,0.9993032111563734,0.00040882084520786047,state_1
2021-02-17,0.00013723095046212902,0.9986708957831054,0.0011918732664323506,state_1
2021-02-18,0.00017373441606533788,0.9984370717981638,0.001389193785771001,state_1
2021-02-19,0.00019463337362592937,0.998308249433734,0.0014971171926402075,state_1
2021-02-22,0.0038390900546179194,0.9961526159152112,8.29403017052591e-06,state_1
2021-02-23,0.018676209484585055,0.9813216098232278,2.1806921867774936e-06,state_1
2021-02-24,0.02040457550830599,0.9795940645012622,1.3599904316812057e-06,state_1
2021-02-25,0.19294313121746165,0.8070568685846314,1.9790656373075498e-10,state_1
2021-02-26,0.3628371071312768,0.6371624586326011,4.3423612171845373e-07,state_1
2021-03-01,0.08669450906867075,0.9133043991516806,1.091779648807776e-06,state_1
2021-03-02,0.009843620029658549,0.9900921728726239,6.420709771739059e-05,state_1
2021-03-03,0.018892244479540986,0.9811071125588258,6.429616332953138e-07,state_1
