Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2021-01-04,0.12906470867857792,0.7174878962643567,0.1534473950570652,state_1,0.79007924341937,0.7191611195039641
2021-01-05,0.004223221631556671,0.2574967555139347,0.738280022854509,state_2,0.5964651162786249,0.542925946151342
2021-01-06,0.19282436911433543,0.7518035059112631,0.0553721249744007,state_1,0.6920880607815987,0.6299657012035099
2021-01-07,0.07949729721910892,0.9070243473798929,0.013478355400998232,state_1,0.34784941678044573,0.31662618411282933
2021-01-08,0.006777293396368279,0.8185544749683293,0.17466823163530246,state_1,0.5025069800390192,0.45740156488530437
2021-01-11,0.0002481811604522403,0.4103188364666041,0.5894329823729438,state_2,0.6791516674036071,0.6181904884997864
2021-01-12,0.0004296942350717352,0.20412770976942546,0.7954425959955029,state_2,0.5097343215522396,0.46398017463486624
2021-01-13,3.6956966870432584e-05,0.024650192470917792,0.9753128505622117,state_2,0.11603599380000477,0.10562051325739284
2021-01-14,0.0007094515454029503,0.019710802290089244,0.9795797461645082,state_2,0.10275078148916053,0.09352779187799663
2021-01-15,0.004292478409029948,0.06825227346133612,0.9274552481296336,state_2,0.2764714366349302,0.2516551466669895
2021-01-19,0.001152357737634612,0.05316928533837966,0.9456783569239855,state_2,0.21662881848457743,0.19718404820248728
2021-01-20,0.0004711329031548807,0.07159089224173044,0.9279379748551151,state_2,0.2617798555108868,0.2382822932267148
2021-01-21,1.7920605924887743e-05,0.009390818820341722,0.9905912605737334,state_2,0.053396758343089976,0.048603824018594345
2021-01-22,0.00044980835492477447,0.015577329159028453,0.9839728624860464,state_2,0.08419643309319369,0.07663889614348687
2021-01-25,0.9587771972054989,0.04116768937406314,5.5113420438468294e-05,state_0,0.17223078030167835,0.15677121226313642
2021-01-26,0.9478628741326133,0.051963031364631596,0.0001740945027554116,state_0,0.20592693483850613,0.18744277390903694
2021-01-27,0.9999999996242952,3.757039811364229e-10,2.3063668209494537e-32,state_0,8.52931509128462e-09,7.763717172347524e-09
2021-01-28,0.9968329270583424,0.003167072111864805,8.297931049675514e-10,state_0,0.02138840431277288,0.0194685646004405
2021-01-29,0.9792225272052958,0.020777472400865526,3.938382437752485e-10,state_0,0.1010496770947265,0.09197937992959548
2021-02-01,0.4788145084455145,0.5211780151738106,7.47638067512148e-06,state_1,0.692340115435442,0.630195131236692
2021-02-02,0.0974068078614122,0.9025883737740247,4.81836456321393e-06,state_1,0.31941081401903143,0.29074025232893175
