strategy,start_date,end_date,n_days,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,calmar,average_weight,min_weight,max_weight,total_turnover,transaction_cost_drag,n_trades,variant
Enhanced Bayesian Agent,2021-01-05,2025-12-30,1253,0.23105410397562953,0.041761063037579337,0.07064989026813896,0.591098767161318,0.6775457124633083,-0.0814707219589742,0.5125898240917608,0.4465553904933797,0.0,0.9779755272563225,20.99912164514613,0.02099912164514613,189,mean-variance
Enhanced Bayesian Agent,2021-01-05,2025-12-30,1253,0.22628094219804584,0.04097872972719662,0.07094936468528407,0.5775771200907767,0.6524438481047091,-0.08288614995516508,0.494397794436862,0.4442443438294865,0.0,0.9861216792398441,22.156226744936184,0.022156226744936187,257,mean-variance
"RS: bull>0.5, bear>0.10, sw=0.7",2021-01-05,2025-12-30,1253,0.4858779492033005,0.07959334709014394,0.11115300148655871,0.7160701557822426,0.9237853317549696,-0.1503765397099569,0.5292936467594075,0.736581304787611,,,11.857155943700675,0.011857155943700676,146,regime-switch
"RS: bull>0.3, bear>0.10, sw=0.8",2021-01-05,2025-12-30,1253,0.5194163335817765,0.08409243420002359,0.12149447835136322,0.6921502552307559,0.888330091673677,-0.17251132148163573,0.48746037928284863,0.7905081953742714,,,9.717960144910805,0.009717960144910805,129,regime-switch
"RS: bull>0.3, bear>0.10, sw=0.95",2021-01-05,2025-12-30,1253,0.6189347977963324,0.09683163367052892,0.13594418223677304,0.7122896476870039,0.9082424293240453,-0.1892622256304507,0.5116268359836382,0.8699077185127554,,,8.393421872362401,0.008393421872362401,84,regime-switch
"RS: bull>0.3, bear>0.15, sw=0.95",2021-01-05,2025-12-30,1253,0.6043825692137976,0.09501566289191772,0.13666301665719657,0.6952551261930181,0.8823970099793954,-0.2048310851698908,0.46387325836364107,0.871836710094512,,,8.44567119196248,0.00844567119196248,86,regime-switch
"RS: bull>0.3, bear>0.15, sw=1.0",2021-01-05,2025-12-30,1253,0.6321056062214765,0.09845114362649802,0.14105658709487903,0.6979549530733843,0.8852897355764335,-0.21094258464154458,0.4667200972899634,0.8962220883803537,,,8.753318880096986,0.008753318880096986,68,regime-switch
"RS: bull>0.3, bear>0.20, sw=1.0",2021-01-05,2025-12-30,1253,0.6649413859796423,0.10394699341279313,0.1418320689800323,0.7328878028806534,0.9311235666263044,-0.20516454389780203,0.5066518387532493,0.9001800468844521,,,7.950391922676721,0.00795039192267672,63,regime-switch
"BD: thr=0.10, scale=3.0",2021-01-05,2025-12-30,1253,0.6578407957466932,0.10283288983275496,0.14120244536258078,0.7282656441869674,0.9266890294681815,-0.20999912800294296,0.48968246111628544,0.8966865544877004,,,7.594089577261602,0.007594089577261601,79,bear-defense
"BD: thr=0.15, scale=3.0",2021-01-05,2025-12-30,1253,0.6714599313774929,0.10473286652212625,0.14200569777443076,0.7375258046933398,0.9401701679682981,-0.2117322059321286,0.49464778426621925,0.901150635180793,,,7.537549297896323,0.007537549297896322,75,bear-defense
"BD: thr=0.15, scale=4.0, min=0.1",2021-01-05,2025-12-30,1253,0.680037541187851,0.10576232255745496,0.14112044096378873,0.7494472227775523,0.9680791787202279,-0.21302185824039999,0.4964857758310407,0.8991860160326564,,,6.634183408822272,0.006634183408822272,61,bear-defense
"BD: thr=0.20, scale=3.0",2021-01-05,2025-12-30,1253,0.686983549125235,0.10659211508589782,0.14119190712926247,0.7549449345443842,0.9634731718739152,-0.20992044659519193,0.5077738582151969,0.8940883364571057,,,8.173044936486436,0.008173044936486436,71,bear-defense
"BD: thr=0.20, scale=4.0",2021-01-05,2025-12-30,1253,0.6949862776219968,0.10754392150755207,0.14258364010235683,0.7542514795550828,0.9622659109151417,-0.210132255128623,0.5117915925935498,0.9055884660803964,,,7.977471732645011,0.007977471732645012,68,bear-defense
"BD: thr=0.20, scale=5.0",2021-01-05,2025-12-30,1253,0.6860824768560667,0.10648466314667875,0.142356704213856,0.7480129842477365,0.953443649562166,-0.20961160147239055,0.5080093964202864,0.9048317222555335,,,7.716073863976544,0.007716073863976544,65,bear-defense
"BD: thr=0.25, scale=3.0",2021-01-05,2025-12-30,1253,0.692993567557987,0.10730733890138429,0.1415734141783063,0.7579624996981058,0.9690520680475035,-0.21091868075917852,0.5087616635716825,0.8962954463420219,,,8.41309713463178,0.008413097134631781,71,bear-defense
"BD: thr=0.25, scale=4.0",2021-01-05,2025-12-30,1253,0.6867636394743397,0.10656589638196023,0.141226431173347,0.7545747314902901,0.9631986211805863,-0.21075207776377158,0.5056457687758037,0.8944048769591826,,,8.13483081311163,0.008134830813111631,67,bear-defense
"BD: thr=0.25, scale=5.0",2021-01-05,2025-12-30,1253,0.7059408203024085,0.10883954226301505,0.14108691701062065,0.7714361088124274,0.9866311394665651,-0.20559403982837765,0.5293905521476707,0.894060876479506,,,8.337052251240541,0.008337052251240542,60,bear-defense
